lang,QID,url,lang_href,policy_name_en
te,Q3621820,https://te.wikipedia.org/wiki/%E0%B0%B5%E0%B0%BF%E0%B0%95%E0%B1%80%E0%B0%AA%E0%B1%80%E0%B0%A1%E0%B0%BF%E0%B0%AF%E0%B0%BE:%E0%B0%B5%E0%B0%BF%E0%B0%95%E0%B1%80_%E0%B0%B8%E0%B0%82%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%A6%E0%B0%BE%E0%B0%AF%E0%B0%82,te,Wikipedia:Etiquette
th,Q3621820,https://th.wikipedia.org/wiki/%E0%B8%A7%E0%B8%B4%E0%B8%81%E0%B8%B4%E0%B8%9E%E0%B8%B5%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2:%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B8%A2%E0%B8%B2%E0%B8%97,th,Wikipedia:Etiquette
tr,Q3621820,https://tr.wikipedia.org/wiki/Vikipedi:G%C3%B6rg%C3%BC_kurallar%C4%B1,tr,Wikipedia:Etiquette
tt,Q3621820,https://tt.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%AD%D1%82%D0%B8%D0%BA%D0%B5%D1%82,tt,Wikipedia:Etiquette
uk,Q3621820,https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F:%D0%95%D1%82%D0%B8%D0%BA%D0%B5%D1%82,uk,Wikipedia:Etiquette
ur,Q3621820,https://ur.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%DA%88%DB%8C%D8%A7:%D8%A2%D8%AF%D8%A7%D8%A8,ur,Wikipedia:Etiquette
vec,Q3621820,https://vec.wikipedia.org/wiki/Juto:Wikiquette,vec,Wikipedia:Etiquette
vi,Q3621820,https://vi.wikipedia.org/wiki/Wikipedia:Quy_t%E1%BA%AFc_%E1%BB%A9ng_x%E1%BB%AD,vi,Wikipedia:Etiquette
yi,Q3621820,https://yi.wikipedia.org/wiki/%D7%B0%D7%99%D7%A7%D7%99%D7%A4%D6%BC%D7%A2%D7%93%D7%99%D7%A2:%D7%A2%D7%98%D7%99%D7%A7%D7%A2%D7%98,yi,Wikipedia:Etiquette
zh,Q3621820,https://zh.wikipedia.org/wiki/Wikipedia:%E7%A4%BC%E4%BB%AA,zh,Wikipedia:Etiquette
af,Q79951,https://af.wikipedia.org/wiki/Wikipedia:Verifieerbaarheid,af,Wikipedia:Verifiability
ar,Q79951,https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%A5%D9%85%D9%83%D8%A7%D9%86%D9%8A%D8%A9_%D8%A7%D9%84%D8%AA%D8%AD%D9%82%D9%82,ar,Wikipedia:Verifiability
ary,Q79951,https://ary.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D9%BE%D9%8A%D8%AF%D9%8A%D8%A7:%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D9%8A%D8%A9,ary,Wikipedia:Verifiability
arz,Q79951,https://arz.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%A7%D9%85%D9%83%D8%A7%D9%86%D9%8A%D8%A9_%D8%A7%D9%84%D8%AA%D8%AD%D9%82%D9%82,arz,Wikipedia:Verifiability
ast,Q79951,https://ast.wikipedia.org/wiki/Wikipedia:Verificabilid%C3%A1,ast,Wikipedia:Verifiability
as,Q79951,https://as.wikipedia.org/wiki/%E0%A7%B1%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%B8%E0%A6%AF%E0%A7%8B%E0%A6%97%E0%A7%8D%E0%A6%AF%E0%A6%A4%E0%A6%BE,as,Wikipedia:Verifiability
azb,Q79951,https://azb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%DB%8C%D9%88%D9%92%D8%AE%D9%84%D8%A7%D9%86%DB%8C%D9%84%D8%A7%D8%A8%DB%8C%D9%84%D8%B1%D9%84%DB%8C%DA%A9,azb,Wikipedia:Verifiability
az,Q79951,https://az.wikipedia.org/wiki/Vikipediya:Yoxlan%C4%B1labil%C9%99rlik,az,Wikipedia:Verifiability
be-tarask,Q79951,https://be-tarask.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D1%8D%D0%B4%D1%8B%D1%8F:%D0%9C%D0%B0%D0%B3%D1%87%D1%8B%D0%BC%D0%B0%D1%81%D1%8C%D1%86%D1%8C_%D0%BF%D1%80%D0%B0%D0%B2%D0%B5%D1%80%D0%BA%D1%96,be-tarask,Wikipedia:Verifiability
be,Q79951,https://be.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%8B%D1%8F:%D0%9F%D1%80%D0%B0%D0%B2%D1%8F%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%81%D1%86%D1%8C,be,Wikipedia:Verifiability
bg,Q79951,https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%92%D1%8A%D0%B7%D0%BC%D0%BE%D0%B6%D0%BD%D0%BE%D1%81%D1%82_%D0%B7%D0%B0_%D0%BF%D1%80%D0%BE%D0%B2%D0%B5%D1%80%D0%BA%D0%B0,bg,Wikipedia:Verifiability
bh,Q79951,https://bh.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%B8%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AA%E0%A4%A8_%E0%A4%9C%E0%A5%8B%E0%A4%97,bh,Wikipedia:Verifiability
bn,Q79951,https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%AF%E0%A6%BE%E0%A6%9A%E0%A6%BE%E0%A6%87%E0%A6%AF%E0%A7%8B%E0%A6%97%E0%A7%8D%E0%A6%AF%E0%A6%A4%E0%A6%BE,bn,Wikipedia:Verifiability
bs,Q79951,https://bs.wikipedia.org/wiki/Wikipedia:Provjerljivost,bs,Wikipedia:Verifiability
ca,Q79951,https://ca.wikipedia.org/wiki/Viquip%C3%A8dia:Verificabilitat,ca,Wikipedia:Verifiability
ckb,Q79951,https://ckb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%D8%AF%DB%8C%D8%A7:%D8%B3%DB%95%D9%84%D9%85%D8%A7%D9%86%D8%AF%D9%86%DB%8C%D8%A8%D9%88%D9%88%D9%86,ckb,Wikipedia:Verifiability
cs,Q79951,https://cs.wikipedia.org/wiki/Wikipedie:Ov%C4%9B%C5%99itelnost,cs,Wikipedia:Verifiability
cv,Q79951,https://cv.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8:%D0%A2%C4%95%D1%80%C4%95%D1%81%D0%BB%D0%B5%D0%BC%D0%B5%D0%BB%D0%BB%C4%95%D1%85,cv,Wikipedia:Verifiability
cy,Q79951,https://cy.wikipedia.org/wiki/Wicipedia:Gwiriadrwydd,cy,Wikipedia:Verifiability
da,Q79951,https://da.wikipedia.org/wiki/Wikipedia:Verificerbarhed,da,Wikipedia:Verifiability
de,Q79951,https://de.wikipedia.org/wiki/Wikipedia:Belege,de,Wikipedia:Verifiability
el,Q79951,https://el.wikipedia.org/wiki/%CE%92%CE%B9%CE%BA%CE%B9%CF%80%CE%B1%CE%AF%CE%B4%CE%B5%CE%B9%CE%B1:%CE%95%CF%80%CE%B1%CE%BB%CE%B7%CE%B8%CE%B5%CF%85%CF%83%CE%B9%CE%BC%CF%8C%CF%84%CE%B7%CF%84%CE%B1,el,Wikipedia:Verifiability
en,Q79951,https://en.wikipedia.org/wiki/Wikipedia:Verifiability,en,Wikipedia:Verifiability
eo,Q79951,https://eo.wikipedia.org/wiki/Vikipedio:Kontrolebleco,eo,Wikipedia:Verifiability
es,Q79951,https://es.wikipedia.org/wiki/Wikipedia:Verificabilidad,es,Wikipedia:Verifiability
et,Q79951,https://et.wikipedia.org/wiki/Vikipeedia:Usaldusv%C3%A4%C3%A4rsuse_tagamine,et,Wikipedia:Verifiability
eu,Q79951,https://eu.wikipedia.org/wiki/Wikipedia:Egiaztagarritasuna,eu,Wikipedia:Verifiability
fa,Q79951,https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%AA%D8%A3%DB%8C%DB%8C%D8%AF%D9%BE%D8%B0%DB%8C%D8%B1%DB%8C,fa,Wikipedia:Verifiability
fi,Q79951,https://fi.wikipedia.org/wiki/Wikipedia:Tarkistettavuus,fi,Wikipedia:Verifiability
fr,Q79951,https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:V%C3%A9rifiabilit%C3%A9,fr,Wikipedia:Verifiability
glk,Q79951,https://glk.wikipedia.org/wiki/Wikipedia:%D9%82%D8%A8%DB%8A%D9%84_%DA%AF%DB%8A%D8%AF%D9%86%D9%8A_%D8%A8%D8%A4%D9%86,glk,Wikipedia:Verifiability
gl,Q79951,https://gl.wikipedia.org/wiki/Wikipedia:Verificabilidade,gl,Wikipedia:Verifiability
gu,Q79951,https://gu.wikipedia.org/wiki/%E0%AA%B5%E0%AA%BF%E0%AA%95%E0%AA%BF%E0%AA%AA%E0%AB%80%E0%AA%A1%E0%AA%BF%E0%AA%AF%E0%AA%BE:%E0%AA%9A%E0%AA%95%E0%AA%BE%E0%AA%B8%E0%AA%A3%E0%AB%80%E0%AA%AF%E0%AB%8B%E0%AA%97%E0%AB%8D%E0%AA%AF%E0%AA%A4%E0%AA%BE,gu,Wikipedia:Verifiability
ha,Q79951,https://ha.wikipedia.org/wiki/Wikipedia:Ingancin_tushen_bayani,ha,Wikipedia:Verifiability
hi,Q79951,https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%B8%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AA%E0%A4%A8%E0%A5%80%E0%A4%AF%E0%A4%A4%E0%A4%BE,hi,Wikipedia:Verifiability
hr,Q79951,https://hr.wikipedia.org/wiki/Wikipedija:Provjerljivost,hr,Wikipedia:Verifiability
hu,Q79951,https://hu.wikipedia.org/wiki/Wikip%C3%A9dia:Ellen%C5%91rizhet%C5%91s%C3%A9g,hu,Wikipedia:Verifiability
hy,Q79951,https://hy.wikipedia.org/wiki/%D5%8E%D5%AB%D6%84%D5%AB%D5%BA%D5%A5%D5%A4%D5%AB%D5%A1:%D5%8D%D5%BF%D5%B8%D6%82%D5%A3%D5%A5%D5%AC%D5%AB%D5%B8%D6%82%D5%A9%D5%B5%D5%B8%D6%82%D5%B6,hy,Wikipedia:Verifiability
ia,Q79951,https://ia.wikipedia.org/wiki/Wikipedia:Verificabilitate,ia,Wikipedia:Verifiability
id,Q79951,https://id.wikipedia.org/wiki/Wikipedia:Pemastian,id,Wikipedia:Verifiability
ilo,Q79951,https://ilo.wikipedia.org/wiki/Wikipedia:Pannakapatalged,ilo,Wikipedia:Verifiability
is,Q79951,https://is.wikipedia.org/wiki/Wikipedia:Sannreynanleikareglan,is,Wikipedia:Verifiability
it,Q79951,https://it.wikipedia.org/wiki/Wikipedia:Verificabilit%C3%A0,it,Wikipedia:Verifiability
ja,Q79951,https://ja.wikipedia.org/wiki/Wikipedia:%E6%A4%9C%E8%A8%BC%E5%8F%AF%E8%83%BD%E6%80%A7,ja,Wikipedia:Verifiability
ka,Q79951,https://ka.wikipedia.org/wiki/%E1%83%95%E1%83%98%E1%83%99%E1%83%98%E1%83%9E%E1%83%94%E1%83%93%E1%83%98%E1%83%90:%E1%83%92%E1%83%90%E1%83%93%E1%83%90%E1%83%9B%E1%83%9D%E1%83%AC%E1%83%9B%E1%83%94%E1%83%91%E1%83%90%E1%83%93%E1%83%9D%E1%83%91%E1%83%90,ka,Wikipedia:Verifiability
kk,Q79951,https://kk.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A2%D0%B5%D0%BA%D1%81%D0%B5%D1%80%D1%96%D0%BB%D0%BC%D0%B5%D0%BB%D0%B4%D1%96%D0%B3%D1%96,kk,Wikipedia:Verifiability
kn,Q79951,https://kn.wikipedia.org/wiki/%E0%B2%B5%E0%B2%BF%E0%B2%95%E0%B2%BF%E0%B2%AA%E0%B3%80%E0%B2%A1%E0%B2%BF%E0%B2%AF:%E0%B2%AA%E0%B2%B0%E0%B2%BF%E0%B2%B6%E0%B3%80%E0%B2%B2%E0%B2%A8%E0%B2%BE%E0%B2%B0%E0%B3%8D%E0%B2%B9%E0%B2%A4%E0%B3%86,kn,Wikipedia:Verifiability
ko,Q79951,https://ko.wikipedia.org/wiki/%EC%9C%84%ED%82%A4%EB%B0%B1%EA%B3%BC:%ED%99%95%EC%9D%B8_%EA%B0%80%EB%8A%A5,ko,Wikipedia:Verifiability
ku,Q79951,https://ku.wikipedia.org/wiki/W%C3%AEk%C3%AEpediya:Dir%C3%BBvbar%C3%AEt%C3%AE,ku,Wikipedia:Verifiability
la,Q79951,https://la.wikipedia.org/wiki/Vicipaedia:Fons,la,Wikipedia:Verifiability
lt,Q79951,https://lt.wikipedia.org/wiki/Vikipedija:Patikrinamumas,lt,Wikipedia:Verifiability
min,Q79951,https://min.wikipedia.org/wiki/Wikipedia:Pamastian,min,Wikipedia:Verifiability
mk,Q79951,https://mk.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%9F%D1%80%D0%BE%D0%B2%D0%B5%D1%80%D0%BB%D0%B8%D0%B2%D0%BE%D1%81%D1%82,mk,Wikipedia:Verifiability
ml,Q79951,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BF%E0%B4%AA%E0%B5%80%E0%B4%A1%E0%B4%BF%E0%B4%AF:%E0%B4%AA%E0%B4%B0%E0%B4%BF%E0%B4%B6%E0%B5%8B%E0%B4%A7%E0%B4%A8%E0%B4%BE%E0%B4%AF%E0%B5%8B%E0%B4%97%E0%B5%8D%E0%B4%AF%E0%B4%A4,ml,Wikipedia:Verifiability
ms,Q79951,https://ms.wikipedia.org/wiki/Wikipedia:Pengesahan,ms,Wikipedia:Verifiability
my,Q79951,https://my.wikipedia.org/wiki/%E1%80%9D%E1%80%AE%E1%80%80%E1%80%AE%E1%80%95%E1%80%AE%E1%80%B8%E1%80%92%E1%80%AE%E1%80%B8%E1%80%9A%E1%80%AC%E1%80%B8:%E1%80%85%E1%80%AD%E1%80%85%E1%80%85%E1%80%BA%E1%80%A1%E1%80%90%E1%80%8A%E1%80%BA%E1%80%95%E1%80%BC%E1%80%AF%E1%80%81%E1%80%B6%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%99%E1%80%BE%E1%80%AF,my,Wikipedia:Verifiability
nap,Q79951,https://nap.wikipedia.org/wiki/Wikipedia:Verificabilit%C3%A0,nap,Wikipedia:Verifiability
ne,Q79951,https://ne.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A4%BF%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AE%E0%A4%BE%E0%A4%A3%E0%A4%BF%E0%A4%95%E0%A4%A4%E0%A4%BE,ne,Wikipedia:Verifiability
nl,Q79951,https://nl.wikipedia.org/wiki/Wikipedia:Verifieerbaarheid,nl,Wikipedia:Verifiability
no,Q79951,https://no.wikipedia.org/wiki/Wikipedia:Verifiserbarhet,no,Wikipedia:Verifiability
or,Q79951,https://or.wikipedia.org/wiki/%E0%AC%89%E0%AC%87%E0%AC%95%E0%AC%BF%E0%AC%AA%E0%AC%BF%E0%AC%A1%E0%AC%BC%E0%AC%BF%E0%AC%86:%E0%AC%AA%E0%AC%B0%E0%AC%96%E0%AC%AF%E0%AD%8B%E0%AC%97%E0%AD%8D%E0%AD%9F%E0%AC%A4%E0%AC%BE,or,Wikipedia:Verifiability
pa,Q79951,https://pa.wikipedia.org/wiki/%E0%A8%B5%E0%A8%BF%E0%A8%95%E0%A9%80%E0%A8%AA%E0%A9%80%E0%A8%A1%E0%A9%80%E0%A8%86:%E0%A8%B0%E0%A8%B8_%E0%A8%A6%E0%A9%87_%E0%A8%AE%E0%A8%BE%E0%A8%A8%E0%A8%A3_%E0%A8%AA%E0%A9%8D%E0%A8%B0%E0%A9%80%E0%A8%95%E0%A8%BF%E0%A8%B0%E0%A8%BF%E0%A8%86,pa,Wikipedia:Verifiability
pl,Q79951,https://pl.wikipedia.org/wiki/Wikipedia:Weryfikowalno%C5%9B%C4%87,pl,Wikipedia:Verifiability
ps,Q79951,https://ps.wikipedia.org/wiki/%D9%88%D9%8A%DA%A9%D9%8A%D9%BE%DB%90%DA%89%D9%8A%D8%A7:Verifiability,ps,Wikipedia:Verifiability
pt,Q79951,https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Verificabilidade,pt,Wikipedia:Verifiability
ro,Q79951,https://ro.wikipedia.org/wiki/Wikipedia:Verificabilitate,ro,Wikipedia:Verifiability
rue,Q79951,https://rue.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F:%D0%9F%D0%B5%D1%80%D0%B5%D0%B2%D1%96%D1%80%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%D1%81%D1%82%D1%8C,rue,Wikipedia:Verifiability
ru,Q79951,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9F%D1%80%D0%BE%D0%B2%D0%B5%D1%80%D1%8F%D0%B5%D0%BC%D0%BE%D1%81%D1%82%D1%8C,ru,Wikipedia:Verifiability
scn,Q79951,https://scn.wikipedia.org/wiki/Wikipedia:Virificabbilit%C3%A0,scn,Wikipedia:Verifiability
sco,Q79951,https://sco.wikipedia.org/wiki/Wikipedia:Verifiability,sco,Wikipedia:Verifiability
sd,Q79951,https://sd.wikipedia.org/wiki/%D9%88%DA%AA%D9%8A%D9%BE%D9%8A%DA%8A%D9%8A%D8%A7:%D8%AB%D8%A7%D8%A8%D8%AA%D9%8A,sd,Wikipedia:Verifiability
shn,Q79951,https://shn.wikipedia.org/wiki/%E1%80%9D%E1%80%AE%E1%82%87%E1%81%B6%E1%80%AE%E1%82%87%E1%81%BD%E1%80%AE%E1%80%B8%E1%80%90%E1%80%AE%E1%80%B8%E1%80%9A%E1%82%83%E1%80%B8:%E1%80%9C%E1%80%BD%E1%80%84%E1%80%BA%E1%82%88%E1%81%BC%E1%82%84%E1%82%89%E1%81%BC%E1%80%BD%E1%81%BC%E1%80%BA%E1%80%B8%E1%80%99%E1%81%B5%E1%80%BA%E1%80%B8%E1%80%99%E1%81%BC%E1%80%BA%E1%82%88%E1%80%9C%E1%82%86%E1%82%88,shn,Wikipedia:Verifiability
sh,Q79951,https://sh.wikipedia.org/wiki/Wikipedia:Proverljivost,sh,Wikipedia:Verifiability
simple,Q79951,https://simple.wikipedia.org/wiki/Wikipedia:Verifiability,en-simple,Wikipedia:Verifiability
si,Q79951,https://si.wikipedia.org/wiki/%E0%B7%80%E0%B7%92%E0%B6%9A%E0%B7%92%E0%B6%B4%E0%B7%93%E0%B6%A9%E0%B7%92%E0%B6%BA%E0%B7%8F:%E0%B7%83%E0%B6%AD%E0%B7%8A%E2%80%8D%E0%B6%BA%E0%B7%9D%E0%B6%9A%E0%B7%8A%E0%B7%82%E0%B7%8A%E2%80%8D%E0%B6%BA%E0%B6%AD%E0%B7%8F%E0%B7%80,si,Wikipedia:Verifiability
sk,Q79951,https://sk.wikipedia.org/wiki/Wikip%C3%A9dia:Overite%C4%BEnos%C5%A5,sk,Wikipedia:Verifiability
sl,Q79951,https://sl.wikipedia.org/wiki/Wikipedija:Preverljivost,sl,Wikipedia:Verifiability
sq,Q79951,https://sq.wikipedia.org/wiki/Wikipedia:V%C3%ABrtetueshm%C3%ABria,sq,Wikipedia:Verifiability
sr,Q79951,https://sr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%9F%D1%80%D0%BE%D0%B2%D0%B5%D1%80%D1%99%D0%B8%D0%B2%D0%BE%D1%81%D1%82,sr,Wikipedia:Verifiability
sv,Q79951,https://sv.wikipedia.org/wiki/Wikipedia:Verifierbarhet,sv,Wikipedia:Verifiability
ta,Q79951,https://ta.wikipedia.org/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%80%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BE:%E0%AE%AE%E0%AF%86%E0%AE%AF%E0%AF%8D%E0%AE%AF%E0%AE%B1%E0%AE%BF%E0%AE%A4%E0%AE%A9%E0%AF%8D%E0%AE%AE%E0%AF%88,ta,Wikipedia:Verifiability
te,Q79951,https://te.wikipedia.org/wiki/%E0%B0%B5%E0%B0%BF%E0%B0%95%E0%B1%80%E0%B0%AA%E0%B1%80%E0%B0%A1%E0%B0%BF%E0%B0%AF%E0%B0%BE:%E0%B0%A8%E0%B0%BF%E0%B0%B0%E0%B1%8D%E0%B0%A7%E0%B0%BE%E0%B0%B0%E0%B0%A4%E0%B1%8D%E0%B0%B5%E0%B0%82,te,Wikipedia:Verifiability
tg,Q79951,https://tg.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B0:%D0%98%D1%81%D0%B1%D0%BE%D1%82%D0%BF%D0%B0%D0%B7%D0%B8%D1%80%D3%A3,tg,Wikipedia:Verifiability
th,Q79951,https://th.wikipedia.org/wiki/%E0%B8%A7%E0%B8%B4%E0%B8%81%E0%B8%B4%E0%B8%9E%E0%B8%B5%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2:%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%9E%E0%B8%B4%E0%B8%AA%E0%B8%B9%E0%B8%88%E0%B8%99%E0%B9%8C%E0%B8%A2%E0%B8%B7%E0%B8%99%E0%B8%A2%E0%B8%B1%E0%B8%99%E0%B9%84%E0%B8%94%E0%B9%89,th,Wikipedia:Verifiability
tk,Q79951,https://tk.wikipedia.org/wiki/Wikipedi%C3%BDa:Tassyklama,tk,Wikipedia:Verifiability
tr,Q79951,https://tr.wikipedia.org/wiki/Vikipedi:Do%C4%9Frulanabilirlik,tr,Wikipedia:Verifiability
tt,Q79951,https://tt.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A2%D0%B8%D0%BA%D1%88%D0%B5%D1%80%D0%B5%D0%BF_%D0%B1%D1%83%D0%BB%D1%83%D1%87%D0%B0%D0%BD%D0%BB%D1%8B%D0%BA,tt,Wikipedia:Verifiability
uk,Q79951,https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F:%D0%9F%D0%B5%D1%80%D0%B5%D0%B2%D1%96%D1%80%D0%BD%D1%96%D1%81%D1%82%D1%8C,uk,Wikipedia:Verifiability
ur,Q79951,https://ur.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%DA%88%DB%8C%D8%A7:%D8%AA%D8%B5%D8%AF%DB%8C%D9%82%DB%8C%D8%AA,ur,Wikipedia:Verifiability
uz,Q79951,https://uz.wikipedia.org/wiki/Vikipediya:Tasdiqlash_imkoniyating_mavjudligi,uz,Wikipedia:Verifiability
vi,Q79951,https://vi.wikipedia.org/wiki/Wikipedia:Th%C3%B4ng_tin_ki%E1%BB%83m_ch%E1%BB%A9ng_%C4%91%C6%B0%E1%BB%A3c,vi,Wikipedia:Verifiability
yi,Q79951,https://yi.wikipedia.org/wiki/%D7%B0%D7%99%D7%A7%D7%99%D7%A4%D6%BC%D7%A2%D7%93%D7%99%D7%A2:%D7%A4%D7%A2%D7%A1%D7%98%D7%A9%D7%98%D7%A2%D7%9C%D7%9F,yi,Wikipedia:Verifiability
zh-yue,Q79951,https://zh-yue.wikipedia.org/wiki/Wikipedia:%E6%B1%82%E8%AD%89%E5%BE%97%E5%88%B0,yue,Wikipedia:Verifiability
zh,Q79951,https://zh.wikipedia.org/wiki/Wikipedia:%E5%8F%AF%E4%BE%9B%E6%9F%A5%E8%AD%89,zh,Wikipedia:Verifiability
af,Q4663356,https://af.wikipedia.org/wiki/Wikipedia:Aanvaar_goedertrou,af,Wikipedia:Assume good faith
als,Q4663356,https://als.wikipedia.org/wiki/Wikipedia:Geh_von_guten_Absichten_aus,gsw,Wikipedia:Assume good faith
ar,Q4663356,https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%A7%D9%81%D8%AA%D8%B1%D8%B6_%D8%AD%D8%B3%D9%86_%D8%A7%D9%84%D9%86%D9%8A%D8%A9,ar,Wikipedia:Assume good faith
arz,Q4663356,https://arz.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%A7%D9%81%D8%AA%D8%B1%D8%B6_%D8%AD%D8%B3%D9%86_%D8%A7%D9%84%D9%86%D9%8A%D9%87,arz,Wikipedia:Assume good faith
as,Q4663356,https://as.wikipedia.org/wiki/%E0%A7%B1%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%AD%E0%A6%BE%E0%A6%B2_%E0%A6%AD%E0%A6%BE%E0%A7%B1_%E0%A7%B0%E0%A6%BE%E0%A6%96%E0%A6%95,as,Wikipedia:Assume good faith
azb,Q4663356,https://azb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%DB%8C%D8%A7%D8%AE%D8%B4%DB%8C_%D9%86%DB%8C%D8%AA_%D9%81%D8%B1%D8%B6%DB%8C,azb,Wikipedia:Assume good faith
az,Q4663356,https://az.wikipedia.org/wiki/Vikipediya:Xo%C5%9F_niyy%C9%99tli_oldu%C4%9Funuzu_g%C3%B6st%C9%99rin,az,Wikipedia:Assume good faith
